language,source_text,translated_text
pt-MZ,Employee Exits,Saídas de Trabalhadores
pt-MZ,Department Wise Openings,Vagas por Departamento
pt-MZ,Job Opening,Vaga de Emprego
pt-MZ,Job Offer,Oferta de Emprego
pt-MZ,Interviews (This Week),Entrevistas (Esta Semana)
pt-MZ,Jobs,Empregos
pt-MZ,Staffing Plan,Plano de Pessoal
pt-MZ,Job Requisition,Requisição de Emprego
pt-MZ,Job Applicant,Candidato a Emprego
pt-MZ,Employee Referral,Recomendação de Trabalhador
pt-MZ,Interviews,Entrevistas
pt-MZ,Interview Type,Tipo de Entrevista
pt-MZ,Interview Round,Ronda de Entrevista
pt-MZ,Interview,Entrevista
pt-MZ,Interview Feedback,Feedback da Entrevista
pt-MZ,Appointment Letter Template,Modelo de Carta de Nomeação
pt-MZ,Appointment Letter,Carta de Nomeação
pt-MZ,Recruitment Analytics,Análise de Recrutamento
pt-MZ,Shift & Attendance,Turnos & Assiduidade
pt-MZ,Attendance Count,Contagem de Assiduidade
pt-MZ,Employee Checkin,Registo de Entrada do Trabalhador
pt-MZ,Attendance,Assiduidade
pt-MZ,Shift Request,Pedido de Turno
pt-MZ,Roster,Escala de Trabalho
pt-MZ,Shifts,Turnos
pt-MZ,Shift Type,Tipo de Turno
pt-MZ,Shift Location,Local de Turno
pt-MZ,Shift Assignment,Atribuição de Turno
pt-MZ,Shift Schedule,Horário de Turno
pt-MZ,Shift Schedule Assignment,Atribuição de Horário de Turno
pt-MZ,Shift Assignment Tool,Ferramenta de Atribuição de Turnos
pt-MZ,Attendance Request,Pedido de Assiduidade
pt-MZ,Employee Attendance Tool,Ferramenta de Assiduidade do Trabalhador
pt-MZ,Upload Attendance,Carregar Assiduidade
pt-MZ,Overtime,Horas Extra
pt-MZ,Overtime Type,Tipo de Horas Extra
pt-MZ,Overtime Slip,Ficha de Horas Extra
pt-MZ,Monthly Attendance Sheet,Mapa Mensal de Assiduidade
pt-MZ,Shift Attendance,Assiduidade por Turno
pt-MZ,Employee Hours Utilization Based On Timesheet,Utilização de Horas do Trabalhador com Base no Timesheet
pt-MZ,Project Profitability,Rentabilidade do Projeto
pt-MZ,Employees working on a holiday,Trabalhadores a Trabalhar em Feriado
pt-MZ,Leaves,Licenças / Férias
pt-MZ,Leave Application,Pedido de Licença
pt-MZ,Leave Allocation,Atribuição de Licença
pt-MZ,Leave Type,Tipo de Licença
pt-MZ,Leave Period,Período de Licença
pt-MZ,Leave Policy,Política de Licenças
pt-MZ,Leave Policy Assignment,Atribuição de Política de Licenças
pt-MZ,Leave Control Panel,Painel de Controlo de Licenças
pt-MZ,Leave Encashment,Conversão de Licença em Dinheiro
pt-MZ,Compensatory Leave Request,Pedido de Licença Compensatória
pt-MZ,Dunning,Cobrança de Inadimplentes
pt-MZ,Financial Reports,Relatórios Financeiros
pt-MZ,Ledger,Razão
pt-MZ,Customer Ledger Summary,Resumo do Razão de Clientes
pt-MZ,Supplier Ledger Summary,Resumo do Razão de Fornecedores
pt-MZ,Asset Capitalization,Capitalização de Ativo
pt-MZ,Asset Activity,Atividade do Ativo
pt-MZ,Permission Manager,Gestor de Permissões
pt-MZ,Job Position,Cargo
pt-MZ,Work Schedule,Horário de Trabalho
pt-MZ,Login,Iniciar sessão
pt-MZ,Login to {0},Iniciar sessão no {0}
pt-MZ,Login To {0},Iniciar sessão no {0}
pt-MZ,Email,E-mail
pt-MZ,Email Address,Endereço de e-mail
pt-MZ,Password,Palavra-passe
pt-MZ,Show,Mostrar
pt-MZ,Forgot Password?,Esqueceu a palavra-passe?
pt-MZ,Reset Password,Redefinir palavra-passe
pt-MZ,Back to Login,Voltar ao início de sessão
pt-MZ,Login with Email Link,Iniciar sessão com ligação por e-mail
pt-MZ,Send login link,Enviar ligação de acesso
pt-MZ,Login with {0},Iniciar sessão com {0}
pt-MZ,Login with LDAP,Iniciar sessão com LDAP
pt-MZ,Javascript is disabled on your browser,O JavaScript está desativado no seu navegador
pt-MZ,You need to enable JavaScript for your app to work.,Precisa ativar o JavaScript para a sua aplicação funcionar.
pt-MZ,Both login and password required,É obrigatório indicar o utilizador e a palavra-passe
pt-MZ,Valid email and name required,É necessário e-mail e nome válidos
pt-MZ,Valid Login id required.,É necessário um identificador de início de sessão válido.
pt-MZ,Login with Frappe Cloud,Iniciar sessão com Frappe Cloud
pt-MZ,Click on the button to log in to {0},Clique no botão para iniciar sessão no {0}
pt-MZ,The link will expire in {0} minutes,A ligação expira em {0} minutos
pt-MZ,Log In To {0},Iniciar sessão no {0}
pt-MZ,Don't have an account?,Não tem uma conta?
pt-MZ,Sign up,Registar
